tpch,sqljs,[],1772697578224,"[0.25, 1.0]",sqljs_tpch_025_q1,2,2,0.3284915726947964,3044.2181265000254,3362.702672000043,318.4845455000177,3362.702672000043,2725.7335810000077,6088.436253000051,6088.607712000376,,
tpch,sqljs,[],1772697578225,"[0.25, 2.0]",sqljs_tpch_025_q2,69,5,13.268762718728743,75.3649772173941,74.84335100022145,1.545338396469641,83.96175099979155,74.18304600007832,5200.183428000193,5202.191226000665,,
tpch,sqljs,[],1772697578225,"[0.25, 3.0]",sqljs_tpch_025_q3,10,5,1.8521114698623786,539.9243059999542,539.4202270000242,1.4336842962692453,543.1650839999784,538.6672419998795,5399.243059999542,5399.500479999464,,
tpch,sqljs,[],1772697578225,"[0.25, 4.0]",sqljs_tpch_025_q4,45,5,8.304893546810506,120.4109353555832,120.40794500010088,0.33554871158635396,121.66800499986857,119.88196199992672,5418.492091001244,5419.521482001059,,
tpch,sqljs,[],1772697578225,"[0.25, 5.0]",sqljs_tpch_025_q5,10,5,1.7276066005038564,578.8354823999573,578.5620559998788,2.4675220676876717,584.3417559999507,575.4965139999986,5788.354823999573,5788.612401000224,,
tpch,sqljs,[],1772697578225,"[0.25, 6.0]",sqljs_tpch_025_q6,15,5,2.814365251000584,355.3199072666466,355.48693099990487,2.2804811874354063,358.74093700014055,352.516411999939,5329.798608999699,5330.166894999798,,
tpch,sqljs,[],1772697578225,"[0.25, 7.0]",sqljs_tpch_025_q7,8,4,1.2783451233317884,782.2613641249482,782.0449810000136,3.197457896513876,788.4195769999642,777.8481789999641,6258.090912999585,6258.383165000007,,
tpch,sqljs,[],1772697578225,"[0.25, 8.0]",sqljs_tpch_025_q8,4,4,0.7978056461013733,1253.4381085000932,1256.1754940000828,12.527783762329591,1272.245294000022,1238.5128910001367,5013.752434000373,5013.914688999997,,
tpch,sqljs,[],1772697578225,"[0.25, 9.0]",sqljs_tpch_025_q9,3,3,0.4271048668751438,2341.345364000105,2335.1549120000564,14.285308270315767,2361.09483200009,2327.786348000169,7024.036092000315,7024.133557999972,,
tpch,sqljs,[],1772697578225,"[0.25, 10.0]",sqljs_tpch_025_q10,15,5,2.582810737782735,387.1750978000307,383.9753250000067,6.245703994468811,404.7056680000387,382.5000060000457,5807.62646700046,5808.083332999609,,
tpch,sqljs,[],1772697578225,"[0.25, 11.0]",sqljs_tpch_025_q11,30,5,5.095670208565193,196.2450392333325,195.73328299983405,2.611623844337396,209.2583890000824,194.70968100009486,5887.351176999975,5888.070456000278,,
tpch,sqljs,[],1772697578225,"[0.25, 12.0]",sqljs_tpch_025_q12,16,4,3.0996540675443374,322.61664631248277,322.38768599997275,1.1883296628901416,326.7456209999509,321.32118199998513,5161.866340999724,5162.259281000122,,
tpch,sqljs,[],1772697578225,"[0.25, 13.0]",sqljs_tpch_025_q13,3,3,0.5827920217765403,1715.8779849999894,1717.2036840000656,2.679217646502969,1718.2890910001006,1712.1411799998023,5147.633954999968,5147.734998999862,,
tpch,sqljs,[],1772697578225,"[0.25, 14.0]",sqljs_tpch_025_q14,15,5,2.966309394726019,337.11925053332624,336.6331629999913,0.9577416132454355,338.8983700000681,335.9022190000396,5056.788757999893,5057.162008000072,,
tpch,sqljs,[],1772697578225,"[0.25, 15.0]",sqljs_tpch_025_q15,8,4,1.48095027366851,675.2421183750266,674.5123660000972,2.9232302490721547,682.8642609999515,673.4627849999815,5401.936947000213,5402.139012999833,,
tpch,sqljs,[],1772697578225,"[0.25, 16.0]",sqljs_tpch_025_q16,40,5,7.930334072304284,126.09809257498709,125.68741000001319,0.8730055359333322,128.7354959999211,125.32334099989384,5043.923702999484,5044.856509000296,,
tpch,sqljs,[],1772697578225,"[0.25, 18.0]",sqljs_tpch_025_q18,12,4,2.397146237676236,417.1627013333103,416.8090160000138,1.2860292804674096,420.7078259999398,415.8578999999445,5005.952415999724,5006.252419999335,,
tpch,sqljs,[],1772697578225,"[0.25, 19.0]",sqljs_tpch_025_q19,15,5,2.4583442535100017,406.77785406669915,399.1130430002231,15.767271264269354,429.5565090000164,389.2768680001609,6101.667811000487,6102.046372999903,,
tpch,sqljs,[],1772697578225,"[0.25, 21.0]",sqljs_tpch_025_q21,3,3,0.4205629196745136,2377.7654976666286,2358.788157999981,33.98640964791986,2425.4969379999675,2349.0113969999366,7133.296492999885,7133.373829999706,,
tpch,arquero,[],1772698071087,"[0.5, 1.0]",arquero_tpch_05_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 2.0]",arquero_tpch_05_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 3.0]",arquero_tpch_05_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 4.0]",arquero_tpch_05_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 5.0]",arquero_tpch_05_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 6.0]",arquero_tpch_05_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 7.0]",arquero_tpch_05_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 8.0]",arquero_tpch_05_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 10.0]",arquero_tpch_05_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 11.0]",arquero_tpch_05_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 12.0]",arquero_tpch_05_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 13.0]",arquero_tpch_05_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 14.0]",arquero_tpch_05_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 15.0]",arquero_tpch_05_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 16.0]",arquero_tpch_05_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 17.0]",arquero_tpch_05_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 18.0]",arquero_tpch_05_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 19.0]",arquero_tpch_05_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 20.0]",arquero_tpch_05_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772698071087,"[0.5, 22.0]",arquero_tpch_05_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
regex,lovefield,[],1772696615279,"[1000.0, 20.0]",lovefield_regex_1000,21624,6,3633.7335235958817,0.27519904624443037,0.2500880000879988,0.0764810836595579,3.5196470000082627,0.21452300006058067,5950.904175989563,5996.148138994933,,
regex,lovefield,[],1772696615279,"[10000.0, 20.0]",lovefield_regex_10000,1675,5,334.8661662493745,2.9862676519409876,2.9457819999661297,0.2817623330009963,8.110640000086278,2.577917000046,5001.998317001155,5007.820062998449,,
regex,lovefield,[],1772696615279,"[100000.0, 20.0]",lovefield_regex_100000,111,5,21.695331359364314,46.09286594594334,46.402639000094496,6.800933385678758,98.79883899993729,38.788138000061736,5116.3081199997105,5117.991838999675,,
regex,sqljs,[],1772696615279,"[1000.0, 20.0]",sqljs_regex_1000,43159,6,7292.918254486411,0.13711932111467537,0.13195900002028793,0.03893264786585987,4.1471829999936745,0.1267109999898821,5917.932779988274,5993.621307007852,,
regex,sqljs,[],1772696615279,"[10000.0, 20.0]",sqljs_regex_10000,4264,5,854.1147126408534,1.170802920497741,1.143593999906443,0.07477904958278564,2.3549610000336543,1.1036139999050647,4992.303653002367,5001.303902007174,,
regex,sqljs,[],1772696615279,"[100000.0, 20.0]",sqljs_regex_100000,431,5,85.8034247906048,11.654546452433642,11.633685000007972,0.1099122301607312,12.463412999990396,11.497699999948964,5023.1095209989,5024.892977000563,,
regex,arquero,[],1772696615279,"[1000.0, 20.0]",arquero_regex_1000,82833,6,14152.980260930388,0.0706564964808523,0.06592999992426485,0.03542981042106673,7.049009000067599,0.0638770000077784,5852.689572998439,5986.96836901654,,
regex,arquero,[],1772696615279,"[10000.0, 20.0]",arquero_regex_10000,10740,6,1797.58957869482,0.5563005103345516,0.5467740000458434,0.11103929795068325,10.070243999944068,0.46310900000389665,5974.667480993085,5999.993252003798,,
